code,open,high,low,close,volume,sq_change,sq_change10000
030200,5974.1040892193305,6176.914498141264,5788.141263940521,5960.412639405205,971545.2750929368,0.0029497453684135325,29.497453684135326
030210,21482.786885245903,22029.508196721312,20924.180327868853,21344.67213114754,352963.41803278687,0.0013713785300585428,13.713785300585428
030530,6724.751503006012,6910.785571142284,6526.424849699399,6706.983967935872,620860.1683366733,0.0023176345736903104,23.176345736903105
030960,18418.92336448598,19043.93644859813,17844.77570093458,18451.66355140187,183666.34392523364,0.0015159070936167614,15.159070936167614
031860,4731.7441860465115,4871.558139534884,4591.174418604651,4704.5368217054265,389506.2034883721,0.0018204702976996328,18.204702976996327
031980,27786.227443609023,28553.943609022557,27068.073308270676,27740.88157894737,86660.44360902255,0.0016221561694905631,16.22156169490563
032080,24443.42105263158,25825.0,23346.052631578947,24336.842105263157,1715281.6578947369,0.007326944449756542,73.26944449756542
032540,21994.314079422384,22599.45848375451,21378.15884476534,21913.898916967508,87553.97111913358,0.0012968094334034246,12.968094334034246
032860,10018.980935875217,10266.85788561525,9753.750433275563,9999.710571923744,196978.73310225303,0.0012486210524563137,12.486210524563138
033180,8891.681096681097,8942.085137085138,8829.040404040405,8893.722943722943,15282.398268398269,0.00023503913908276352,2.3503913908276353
033250,1915.3507692307692,1922.2969230769231,1907.2246153846154,2054.6615384615384,9798.523076923077,2.0460752677009424e-05,0.20460752677009425
033310,2796.0566371681416,2800.4477876106193,2779.6725663716816,2792.741592920354,21454.964601769912,1.3250059987973031e-05,0.1325005998797303
033530,12443.343023255815,12567.34011627907,12312.35465116279,12441.431686046511,55899.77761627907,0.00037994181657048236,3.799418165704824
033780,4978.989825581395,5070.574127906977,4864.513081395349,4970.2761627906975,77874.45203488372,0.001504298858970294,15.04298858970294
033920,24738.028169014084,25937.323943661973,23849.295774647886,24603.521126760563,1306361.7887323943,0.0034948782592685505,34.948782592685504
034120,11051.71511627907,11139.106104651162,10930.48691860465,11033.052325581395,12049.914244186046,0.00037005326790386556,3.7005326790386555
034220,10798.96046852123,10876.156661786237,10718.44802342606,10792.554904831624,1784.3645680819911,0.00020849273594468338,2.0849273594468336
034300,8537.81112737921,8569.172767203514,8510.139092240117,8543.09663250366,82287.91068814056,0.00018585670785204857,1.8585670785204857
034310,13017.626099706746,13089.655425219942,12935.413489736071,13027.857771260997,113283.52492668622,0.0001639649912853389,1.639649912853389
034590,8620.684365781712,8653.455752212389,8583.494100294985,8620.879056047197,17049.794985250737,0.00017505557866772902,1.7505557866772903
03473K,8555.70353982301,8589.638643067847,8511.294985250737,8550.069321533923,18903.498525073745,0.00025433529841750296,2.5433529841750295
034940,8525.694690265487,8543.814159292035,8500.933628318584,8522.13569321534,19226.494100294985,0.00020848693171378213,2.084869317137821
035000,8778.393805309735,8823.175516224188,8728.190265486726,8785.874631268436,203131.47640117994,0.00019757410684940994,1.9757410684940995
035420,12927.038123167156,12993.541055718475,12854.718475073314,12930.155425219942,180260.19061583577,0.0001662849356665026,1.662849356665026
035720,12916.115835777126,12991.67302052786,12822.400293255132,12913.115835777126,223891.74926686217,0.00017421645968310995,1.7421645968310995
036090,12908.612903225807,12975.99120234604,12828.799120234604,12908.652492668622,9060.017595307918,0.00016380390670144414,1.6380390670144414
036120,27628.558997050146,27801.730088495577,27452.57227138643,27642.766961651916,250909.49557522123,0.00017332025941300058,1.7332025941300058
036690,21714.654054054055,22125.088288288287,21313.45945945946,21678.333333333332,226930.23783783783,0.0007567407346735689,7.567407346735689
037070,50502.0,51475.333333333336,49558.0,50268.666666666664,1513158.0933333333,0.002077617556712756,20.77617556712756
037230,5152.3104693140795,5277.6534296028885,5018.781588447653,5144.359205776173,193873.81046931408,0.0014652896613403968,14.652896613403968
038060,13063.222797927461,13527.997409326425,12649.028497409327,13010.375647668394,1141771.481865285,0.002273972322436438,22.739723224364383
038290,41890.41095890411,44891.09589041096,40355.479452054795,42521.232876712325,1880274.7260273972,0.005514764708743162,55.14764708743162
038390,14484.88038277512,15003.444976076555,13965.071770334927,14418.851674641148,3120769.3349282295,0.0030904371339785216,30.904371339785214
038460,32776.57099697885,32973.081570996976,32547.771903323264,32770.14350453172,66940.3670694864,0.00016959921593699508,1.6959921593699507
038500,3317.3488372093025,3442.2558139534885,3222.4186046511627,3315.139534883721,1601080.9860465117,0.0024206783127784597,24.206783127784597
038540,32742.23492063492,33348.91904761905,32054.544444444444,32632.831746031745,549680.6730158731,0.0009380030198097806,9.380030198097806
038620,9381.208459214502,9434.108761329306,9323.527190332326,9381.42749244713,177628.17824773415,0.00017319378109748843,1.7319378109748842
038870,8641.724935732647,8677.547557840617,8595.886889460155,8659.64267352185,6336.971722365039,8.758302064484546e-05,0.8758302064484546
039030,8211.979430379746,8232.846518987342,8188.419303797468,8213.238924050633,590.2674050632911,0.00016207892203089368,1.620789220308937
039130,16437.872727272726,17109.272727272728,15890.436363636363,16477.109090909093,738911.0327272727,0.0029108794512026524,29.108794512026524
039200,2662.467661691542,2737.681592039801,2596.2802653399667,2941.973466003317,318725.1111111111,0.0013439755997060729,13.439755997060729
039440,17459.090909090908,17923.863636363636,16940.151515151516,17378.030303030304,164773.84848484848,0.002141221261209113,21.41221261209113
039610,138010.03289473685,140821.05263157896,134890.7894736842,137787.00657894736,31198.29769736842,0.0012275788769124747,12.275788769124746
039980,156967.76315789475,159723.84868421053,153843.75,156885.8552631579,24168.503289473683,0.0007735793971487599,7.735793971487599
040610,38753.73355263158,39688.83223684211,37859.19407894737,38696.54605263158,155424.3355263158,0.001413045555667587,14.13045555667587
040910,119806.90789473684,121992.1875,117155.18092105263,119411.51315789473,56311.44901315789,0.0008343098294162179,8.343098294162179
041140,33179.62962962963,34777.40740740741,32003.703703703704,33186.2962962963,1249157.6888888888,0.0031110040888750333,31.110040888750333
041590,24076.347305389223,24953.59281437126,23308.283433133733,24038.72255489022,2024538.5409181637,0.002709640799198913,27.09640799198913
041650,20982.934579439254,21524.96261682243,20377.327102803738,20957.943925233645,294166.84112149535,0.0012890815675843839,12.89081567584384
041960,3891.6370967741937,4027.0887096774195,3790.5524193548385,3889.171370967742,2842297.1491935486,0.002358379828746743,23.58379828746743
042000,11168.137876386687,11222.004754358162,11111.679873217116,11179.215530903328,21877.58320126783,0.00012738654614659616,1.2738654614659617
042040,39579.36,43511.32,37904.32,40679.32,1267706.12,0.011771132357219915,117.71132357219915
042110,2221.5062611806798,2250.6279069767443,2191.8032200357784,2414.583184257603,91698.41323792486,0.0005501392540583478,5.501392540583478
042500,32090.25974025974,33174.35064935065,31150.108225108226,31988.528138528138,344210.8658008658,0.0021053299114108656,21.053299114108654
042940,4990.252,5131.91,4865.872,4989.35,624644.67,0.0013534895858319867,13.534895858319867
043090,16366.471734892788,16783.5477582846,15921.40350877193,16318.654970760233,69410.30994152046,0.0016337566291152767,16.33756629115277
043150,16100.49861495845,16661.191135734072,15561.301939058172,16014.986149584487,256396.4349030471,0.00235088499720988,23.508849972098798
043200,21145.484949832775,21767.391304347828,20592.30769230769,21148.996655518396,385112.2675585284,0.0015516811301173228,15.516811301173227
043290,8643.565289256198,8677.45123966942,8593.795041322313,8638.395041322314,1577.1768595041322,0.00016954202289840386,1.6954202289840385
043360,9085.469421487604,9123.55041322314,9029.598347107438,9078.180165289255,292.3504132231405,0.00021571046736936956,2.1571046736936954
044380,8500.228174603175,8546.845238095239,8436.958333333334,8514.035714285714,44.62698412698413,0.00028970124715094306,2.8970124715094308
044820,8580.220238095239,8625.400793650793,8512.470238095239,8584.017857142857,31.202380952380953,0.00035107628390789635,3.5107628390789634
044960,8806.637271214642,8863.61397670549,8736.53078202995,8802.85690515807,16715.034941763726,0.00030586995080470153,3.0586995080470154
045100,9588.782029950084,9657.128119800333,9502.730449251249,9583.221297836939,14941.193011647254,0.00027421437328871266,2.7421437328871265
045510,10668.331081081082,10876.005067567568,10470.152027027027,10651.452702702703,64922.16216216216,0.0006085083144490967,6.085083144490967
046070,9852.540765391015,9932.727121464226,9760.560732113145,9851.281198003328,22408.562396006655,0.0002760550039341692,2.7605500393416924
046440,34247.77777777778,35851.11111111111,33018.88888888889,33886.666666666664,672474.4222222222,0.00407027648718662,40.7027648718662
046940,11360.86319218241,11449.804560260587,11247.5,11348.87947882736,7904.977198697068,0.0003628639927343673,3.628639927343673
047820,11125.344262295082,11249.647540983606,11010.016393442624,11128.508196721312,16806.84098360656,0.0003956428773794501,3.956428773794501
048770,8510.162866449511,8550.887622149838,8445.86319218241,8502.229641693812,20682.118892508144,0.0002044821934135003,2.044821934135003
048830,16361.602766798418,16816.782608695652,15917.284584980238,16340.290513833992,236726.60079051382,0.0017670083504267957,17.670083504267957
048910,21013.53078202995,21113.415973377705,20887.762063227954,21014.795341098168,50302.965058236274,0.0001662651510900426,1.662651510900426
049070,21326.109215017066,21999.402730375426,20622.952218430033,21377.559726962456,115749.96757679181,0.002806927623060078,28.06927623060078
049080,2239.5704347826086,2316.899130434783,2180.4973913043477,2703.4295652173914,1089758.2608695652,0.00207193006677042,20.7193006677042
049630,33484.8623853211,34417.88990825688,32675.229357798165,33335.779816513765,229320.20183486238,0.0012870459589903,12.870459589903
049800,11919.59363957597,11951.793286219081,11891.033568904593,11926.395759717314,15815.881625441696,0.00011780455933029662,1.1780455933029663
049950,8351.148409893993,8359.416961130742,8340.909893992934,8349.876325088338,795.8957597173145,0.00011987525340289689,1.1987525340289689
049960,11229.493174061434,11354.892491467577,11097.827645051195,11236.668941979522,13733.769624573379,0.00038353837364268125,3.8353837364268126
050760,14213.34470989761,14390.28156996587,14025.998293515358,14223.30204778157,36437.11945392491,0.0007667834846354052,7.667834846354052
051390,24967.346153846152,27113.78846153846,23626.71153846154,24996.923076923078,3771889.6346153845,0.01232854184008899,123.2854184008899
051630,11187.104347826087,11232.226086956522,11142.104347826087,11194.747826086956,85651.25565217392,0.00027600555534829633,2.7600555534829634
051780,11536.478260869566,11575.782608695652,11489.147826086957,11536.339130434782,36227.73391304348,3.9788544074748185e-05,0.39788544074748183
052020,12552.15641025641,12999.482051282052,12132.915384615384,12486.166666666666,197654.62307692308,0.0026330564079870967,26.330564079870967
052190,8673.295053003534,8772.984098939929,8558.821554770318,8674.257950530035,510991.4770318021,0.0005459351861030169,5.459351861030169
052220,9088.155477031802,9183.784452296819,8974.41519434629,9088.077738515902,449784.8551236749,0.0004756405188585376,4.756405188585376
052270,16962.47122302158,17469.460431654676,16455.280575539568,16976.658273381294,94534.62589928058,0.0017170749155034884,17.170749155034883
052330,63596.654611211576,64822.965641952986,62309.764918625675,63560.03616636528,12289.479204339963,0.000715090556027391,7.150905560273911
052600,14914.101423487544,15020.275800711745,14814.29715302491,14913.469750889679,45837.63167259786,0.00020157566056408356,2.0157566056408354
052900,8933.816725978648,9101.26334519573,8723.523131672599,8917.161921708184,18849.846975088967,0.0015535283819807842,15.535283819807843
052920,2036.9440298507463,2079.3227611940297,1997.2555970149253,2207.7014925373132,527786.9179104478,0.0010847596567948301,10.847596567948301
053210,10282.184643510054,10417.431444241316,10124.908592321755,10284.232175502742,109559.21572212066,0.0007737970893835291,7.737970893835291
053260,9771.053719008265,9848.326446280991,9699.245867768595,9794.793388429753,115605.21694214876,0.0003473601275191763,3.473601275191763
053280,10228.665447897623,10343.930530164535,10084.323583180987,10231.56307129799,51488.753199268736,0.0007756655795488132,7.756655795488132
053290,9552.07182320442,9602.955801104972,9484.162062615102,9559.594843462246,32882.869244935544,0.00019524706056956703,1.9524706056956702
053350,1824.8624754420432,1832.1198428290766,1816.3104125736738,2068.695481335953,29413.85265225933,2.8586860479970375e-05,0.2858686047997038
053590,2096.0408560311284,2111.536964980545,2078.511673151751,2096.488326848249,57315.13229571984,9.700606299631254e-05,0.9700606299631254
053660,2209.937875751503,2260.62124248497,2159.5350701402804,2401.9018036072143,280799.94388777553,0.0011533228509179984,11.533228509179985
053690,2084.19373776908,2105.6966731898237,2064.5831702544033,2286.816046966732,61436.96673189824,0.00029564292693571215,2.9564292693571215
054050,13092.754716981131,13213.249056603774,12945.58679245283,13082.743396226415,4764.854716981132,0.00046769327785450593,4.676932778545059
